Gene,IsJCGA,MutationPercentage
ITSN2,False,1.87
ABCA5,False,1.86
VWA8,False,1.86
FLT3,True,1.86
SEMA3D,False,1.86
ADGRF5,False,1.86
PTPRO,True,1.86
TSPOAP1,False,1.85
NBEAL2,False,1.85
TANC1,False,1.85
TMEM131,False,1.85
ATP1A2,False,1.85
TET3,False,1.85
KIF20B,False,1.85
ACSM2B,False,1.85
WDR33,False,1.85
RERE,False,1.85
PDE10A,False,1.85
ARHGEF17,False,1.85
AGBL1,False,1.85
OR4C15,False,1.85
ATP7A,False,1.85
PROX1,False,1.85
TRPC6,False,1.84
DSC3,False,1.84
LAMC3,False,1.84
DCLK1,False,1.84
MAGEB6B,False,1.84
ZNFX1,False,1.84
ADGRB1,False,1.84
NLRP1,False,1.84
UHRF1BP1L,False,1.84
TRERF1,False,1.84
SNCAIP,True,1.84
PTCHD4,False,1.84
EIF4G1,False,1.84
TRPC7,False,1.84
PCDHGA6,False,1.84
CAMSAP2,False,1.83
RB1CC1,False,1.83
RALGAPA2,False,1.83
PCDHB1,False,1.83
FBXL7,False,1.83
ELOA2,False,1.83
SNRNP200,False,1.83
LRRC66,False,1.83
RASGRF1,False,1.83
DUOX2,False,1.83
ARID5B,False,1.83
STAG1,False,1.83
ATP13A4,False,1.83
MKRN3,False,1.83
TASOR2,False,1.83
FCRL3,False,1.83
TCERG1,False,1.83
SLC9A4,False,1.83
KIAA1755,False,1.82
ZNF518A,False,1.82
BIVM-ERCC5,False,1.82
MINAR1,False,1.82
GRIP1,False,1.82
NPC1L1,False,1.82
PCDHGA8,False,1.82
IFT172,False,1.82
TUBA3C,False,1.82
CCDC39,False,1.82
CDK5RAP2,False,1.82
SLCO1C1,False,1.82
COBL,False,1.82
CDH19,False,1.82
ABCA2,False,1.82
FAM71B,False,1.82
SLC4A10,False,1.82
NRCAM,False,1.82
FRMPD3,False,1.82
BTAF1,False,1.81
PRDM16,False,1.81
MYO1F,False,1.81
OR4A15,False,1.81
C10orf71,False,1.81
PLXNB1,False,1.81
POTEF,False,1.81
LIFR,False,1.81
TRPV5,False,1.81
CKAP5,False,1.81
SHROOM4,False,1.81
CASZ1,False,1.81
WNK2,False,1.81
PCDHB13,False,1.81
ADCY5,False,1.8
MAGEL2,False,1.8
KAT6B,False,1.8
DAB1,False,1.8
SFMBT2,False,1.8
ITIH5,False,1.8
PHIP,False,1.8
CRYBG1,False,1.8
KIF16B,False,1.8
TMC5,False,1.8
PCDHGB1,False,1.8
TIE1,False,1.79
SIN3A,False,1.79
LRP5,True,1.79
GABRA2,False,1.79
CNTRL,False,1.79
WDR7,False,1.79
CDC42BPA,False,1.79
TEX14,False,1.79
ADAM23,False,1.79
MCM3AP,False,1.79
GRIK1,False,1.79
AKAP12,False,1.79
RAG1,False,1.79
ABCC5,False,1.79
EPRS1,False,1.78
F13A1,False,1.78
GABRA6,True,1.78
NELL2,False,1.78
F13B,False,1.78
NBEAL1,False,1.78
ZNF106,False,1.78
KDM5B,False,1.78
DHX9,False,1.78
OVCH1,False,1.78
SLC12A1,False,1.78
ATG2A,False,1.78
SELP,False,1.78
ZNF560,False,1.78
PCDHGA4,False,1.78
ALB,False,1.78
MYT1,False,1.78
ADAM2,False,1.78
ANO3,False,1.77
PCDHB15,False,1.77
GBF1,False,1.77
LAMB2,False,1.77
NPAS4,False,1.77
SLC44A5,False,1.77
BCL11A,False,1.77
CEP128,False,1.77
USP24,False,1.77
PRKD1,False,1.77
NINL,False,1.77
DLEC1,False,1.77
PPP1R9A,False,1.77
CATSPERB,False,1.77
PTPRG,False,1.77
AKAP11,False,1.77
PCARE,False,1.76
DOCK9,False,1.76
KCNA5,False,1.76
LATS1,True,1.76
ITIH2,False,1.76
EPHA4,False,1.76
CACNA2D4,False,1.76
ZMYM4,False,1.76
BTBD11,False,1.76
SON,False,1.76
RAPGEF2,False,1.76
PRDM2,False,1.76
UNC5C,False,1.76
GCC2,False,1.76
IL1RAPL1,False,1.76
PHKA1,False,1.76
RET,True,1.76
KIAA0319,False,1.75
ABCC4,False,1.75
MYO5C,False,1.75
SHROOM2,False,1.75
ZNF835,False,1.75
FAM184A,False,1.75
KIAA2026,False,1.75
SGIP1,False,1.75
CDH20,False,1.75
GABRG2,False,1.75
ZC3H18,False,1.75
ATP1A4,False,1.75
POLR2A,False,1.75
NOL4,False,1.75
PLEKHG4B,False,1.75
LVRN,False,1.75
PCF11,False,1.74
PTPRH,False,1.74
SBNO1,False,1.74
AGL,False,1.74
NCOA2,True,1.74
PASD1,False,1.74
PLPPR4,False,1.74
TSC2,True,1.74
ARAP3,False,1.74
RLF,False,1.74
GLI1,False,1.74
KCNJ3,False,1.74
UGGT2,False,1.74
POLR1A,False,1.74
DISP1,False,1.74
GUCY2F,False,1.74
TMEM200A,False,1.74
TRO,False,1.74
KDM5C,True,1.74
NRIP1,False,1.74
CLCN1,False,1.73
N4BP2,False,1.73
PLXNB3,False,1.73
LHCGR,False,1.73
OR2M3,False,1.73
PROS1,False,1.73
MYBPC1,False,1.73
MYO18A,False,1.73
ACTN2,False,1.73
MADD,False,1.73
COL6A2,False,1.73
OR4N2,False,1.73
TMEM132E,False,1.73
FGD6,False,1.73
EYA4,False,1.73
FGD5,False,1.73
AUTS2,False,1.72
GRM6,False,1.72
DLGAP3,False,1.72
DZIP3,False,1.72
TDRD1,False,1.72
ABCC6,False,1.72
IL7R,True,1.72
PRKCB,False,1.72
CDC42BPB,False,1.72
ZNF43,False,1.72
LILRB1,False,1.72
SOS1,True,1.72
RICTOR,True,1.72
USP28,False,1.72
PCDHGB2,False,1.72
ATP9A,False,1.72
SEMA3A,False,1.71
PLXNC1,False,1.71
DENND4B,False,1.71
ZP4,False,1.71
DIP2B,False,1.71
LMTK2,False,1.71
ATP2A1,False,1.71
GABRB3,False,1.71
IRS1,False,1.7
TUT4,False,1.7
PHF20L1,False,1.7
LARP4B,False,1.7
PCDHB16,False,1.7
NUTM1,True,1.7
PCDHGB3,False,1.7
PHKA2,False,1.7
LTN1,False,1.7
TRPC3,False,1.7
DSC1,False,1.7
DOCK1,False,1.7
IQGAP3,False,1.7
GNAS,True,1.7
NFATC2,False,1.69
ZNF711,False,1.69
KCNT1,False,1.69
ANO2,False,1.69
PTPN14,False,1.69
PLA2R1,False,1.69
PARP4,False,1.69
VCAM1,False,1.69
TRPM7,False,1.69
BMPR2,False,1.69
SETD1A,False,1.69
MARF1,False,1.69
CHD1,False,1.69
COL17A1,False,1.69
MYO6,False,1.69
DCAF12L1,False,1.68
ITGA10,False,1.68
NCOA3,True,1.68
ZIC1,False,1.68
CADPS2,False,1.68
BNC1,False,1.68
COL25A1,False,1.68
CORIN,False,1.68
ZIM3,False,1.68
SORBS2,False,1.68
ROR2,False,1.68
ATP12A,False,1.68
SRGAP3,False,1.68
ROBO4,False,1.68
SLCO1B1,False,1.67
CYFIP2,False,1.67
COL28A1,False,1.67
GUCY1A2,False,1.67
NOS3,False,1.67
SOX5,False,1.67
PDE11A,True,1.67
ATP8B2,False,1.67
CIITA,False,1.67
NEK10,False,1.67
TCHHL1,False,1.67
GIGYF2,False,1.67
ZGRF1,False,1.67
SOGA3,False,1.67
PYHIN1,False,1.67
DNHD1,False,1.66
OSMR,False,1.66
CABIN1,False,1.66
MAST2,False,1.66
MAST1,False,1.66
PTCHD3,False,1.66
ARHGEF12,False,1.66
SSH2,False,1.66
MON2,False,1.66
UNC13B,False,1.66
LTBP4,False,1.66
TKTL2,False,1.66
KPRP,False,1.66
KIF14,False,1.66
RPS6KA6,False,1.66
PDCD11,False,1.66
RPTN,False,1.66
RAB3GAP2,False,1.65
TNKS1BP1,False,1.65
LINGO2,False,1.65
SPECC1,False,1.65
ITGAM,False,1.65
SETDB1,False,1.65
MAGEE1,False,1.65
PHRF1,False,1.65
WNK4,False,1.65
CD93,False,1.64
CASS4,False,1.64
UGT2B4,False,1.64
CEMIP,False,1.64
CCDC180,False,1.64
AK9,False,1.64
ZSWIM8,False,1.64
PCDHGB4,False,1.64
ZNF646,False,1.64
SATB2,False,1.64
ERCC6,False,1.64
PPP2R1A,True,1.64
ACSM2A,False,1.64
ADNP,False,1.64
ADAM22,False,1.64
SPINK5,False,1.64
DENND3,False,1.64
DENND4A,False,1.64
HDAC4,False,1.64
CCDC88C,False,1.64
SRGAP1,False,1.64
ZMYND8,False,1.64
DNMT3A,True,1.64
AQR,False,1.63
UMODL1,False,1.63
TTBK1,False,1.63
INSR,False,1.63
ADAMTS7,False,1.63
KIF5A,False,1.63
TNKS2,False,1.63
CARD6,False,1.63
ABCA3,False,1.63
OR2T12,False,1.63
COL16A1,False,1.63
ATP1A3,False,1.63
ADGRB2,False,1.63
MROH7,False,1.63
CEP126,False,1.63
ASAH2,False,1.63
PPARGC1A,False,1.63
GPR149,False,1.63
IGSF9,False,1.63
KANK4,False,1.63
TRIM42,False,1.63
ABCC3,False,1.63
EFCAB5,False,1.63
NCAPD3,False,1.63
ARID4B,False,1.63
CWH43,False,1.63
CD109,False,1.63
ANAPC1,False,1.63
PRAG1,False,1.63
PRKCG,False,1.62
TEK,True,1.62
ELAPOR2,False,1.62
OR4M1,False,1.62
PCDHGA12,False,1.62
SLC4A4,False,1.62
BRIP1,True,1.62
MARCO,False,1.62
TNRC6C,False,1.62
ATP11C,False,1.62
CEP162,False,1.62
DACH2,False,1.61
ERN2,False,1.61
SMARCA1,False,1.61
RPRD2,False,1.61
GABRA4,False,1.61
NKTR,False,1.61
CLCA4,False,1.61
CLTCL1,False,1.61
SYNJ1,False,1.61
TRAPPC8,False,1.61
SMC4,False,1.61
TLR7,False,1.61
FIGN,False,1.61
NOS2,False,1.61
DIAPH2,False,1.61
CFAP46,False,1.61
KDM6B,False,1.61
MAP3K5,False,1.61
XYLT1,False,1.61
MEFV,False,1.61
ATP7B,False,1.61
XKR4,False,1.61
ADAMTS14,False,1.61
ACE,False,1.61
ASAP1,False,1.61
UACA,False,1.61
ABCC1,False,1.61
C8B,False,1.6
ATP4A,False,1.6
MUC3A,False,1.6
CASP8AP2,False,1.6
ARID4A,False,1.6
PCDHGA7,False,1.6
IL16,False,1.6
MUSK,False,1.6
GABRA1,False,1.6
TBC1D32,False,1.6
BCAN,False,1.6
CEP152,False,1.6
ACSS3,False,1.6
SBF2,False,1.6
CILP,False,1.6
NLRP10,False,1.6
AMPD1,False,1.6
MSH4,False,1.6
PLEKHG1,False,1.6
ARHGAP30,False,1.59
ROCK2,False,1.59
BMPER,False,1.59
FOCAD,False,1.59
ALPK1,False,1.59
AMBRA1,False,1.59
EGF,False,1.59
CGNL1,False,1.59
DNMBP,False,1.59
UBR2,False,1.59
COL20A1,False,1.59
BTBD7,False,1.59
SCRIB,False,1.59
JAG1,False,1.59
RPGRIP1L,False,1.59
NCAM1,False,1.59
SYT16,False,1.59
CPXM2,False,1.59
MIDEAS,False,1.59
DIAPH3,False,1.59
ZNF608,False,1.59
NEO1,False,1.59
ZSWIM2,False,1.59
TICRR,False,1.59
ZMYM2,False,1.59
USP7,False,1.59
SLC27A6,False,1.59
GUCY1A1,False,1.58
TUBGCP6,False,1.58
TAS1R2,False,1.58
RAPGEF6,False,1.58
OR5D13,False,1.58
NDST3,False,1.58
CEMIP2,False,1.58
CD1E,False,1.58
IL1RAPL2,False,1.58
ABI3BP,False,1.58
ATP8A1,False,1.58
CSPP1,False,1.58
RBM10,True,1.58
KCNH6,False,1.58
CLTC,False,1.58
BLM,True,1.58
PRX,False,1.58
KDM2B,False,1.58
CCDC158,False,1.57
ZNF142,False,1.57
PLD1,False,1.57
ZNF609,False,1.57
DOCK6,False,1.57
AOC1,False,1.57
OSBPL6,False,1.57
GRIK4,False,1.57
OR4C6,False,1.57
BICC1,False,1.57
PRKG1,False,1.57
CNGB1,False,1.57
APBA2,False,1.57
TRIM58,False,1.57
NCOA1,False,1.57
RREB1,False,1.57
SETD5,False,1.57
PLCL2,False,1.56
ITGA7,False,1.56
ATAD2B,False,1.56
OR2G6,False,1.56
CILP2,False,1.56
THADA,False,1.56
GFRAL,False,1.56
NSD3,True,1.56
KCNQ2,False,1.56
TBC1D8B,False,1.56
COL18A1,False,1.56
ABL2,True,1.56
CFHR5,False,1.56
HHIPL2,False,1.56
COPA,False,1.56
CHGB,False,1.55
MSH3,True,1.55
SLC26A7,False,1.55
C12orf40,False,1.55
ADGRA3,False,1.55
MED23,False,1.55
PRAMEF20,False,1.55
MIS18BP1,False,1.55
TAOK2,False,1.55
SCAF11,False,1.55
PGR,False,1.55
CFAP74,False,1.55
SNAP91,False,1.55
CARMIL3,False,1.55
ZNF257,False,1.55
PPP4R4,False,1.55
MAP3K15,False,1.55
WRN,False,1.55
SLC9A2,False,1.55
ABCC2,False,1.55
SMC2,False,1.55
C5,False,1.54
TTC21B,False,1.54
MARK1,False,1.54
GIMAP8,False,1.54
RPTOR,True,1.54
INTS1,False,1.54
HCN4,False,1.54
OR2M5,False,1.54
C8orf34,False,1.54
CSF2RB,False,1.54
PALM2AKAP2,False,1.54
TBC1D9,False,1.54
MAP3K21,False,1.54
OR8H2,False,1.54
CAMTA2,False,1.54
ADCY9,False,1.54
DDX27,False,1.54
TUT7,False,1.54
PSD,False,1.54
ROBO3,False,1.54
RSF1,False,1.54
PCDH1,False,1.53
YTHDC2,False,1.53
KCNH4,False,1.53
ADAMTS10,False,1.53
INPP5D,False,1.53
ZNF385D,False,1.53
CALCR,False,1.53
NME8,False,1.53
LRRTM1,False,1.53
ADAMTS13,False,1.53
DLGAP1,False,1.53
RAD50,True,1.53
AASDH,False,1.53
RTN1,False,1.53
KCNA6,False,1.53
LILRB5,False,1.53
PCDHAC2,False,1.53
SGO2,False,1.53
RPGRIP1,False,1.52
HCRTR2,False,1.52
LRRN3,False,1.52
RBFOX1,False,1.52
MS4A14,False,1.52
ADAM19,False,1.52
ADAM28,False,1.52
MROH5,False,1.52
HEATR5A,False,1.52
GK2,False,1.52
SIGLEC10,False,1.52
ALS2,False,1.52
SOS2,False,1.52
NEURL4,False,1.52
SGSM1,False,1.52
ARHGAP29,False,1.52
ARHGAP33,False,1.52
KHDRBS2,False,1.52
PIK3C2A,False,1.52
THBS1,False,1.51
JAKMIP1,False,1.51
POP1,False,1.51
ATP13A3,False,1.51
TLR8,False,1.51
DENND2A,False,1.51
KL,False,1.51
ADGRE1,False,1.51
INO80,False,1.51
DEPDC5,False,1.51
OR2M2,False,1.51
AKAP4,False,1.51
AKAP3,False,1.51
CCDC40,False,1.51
YEATS2,False,1.51
POLR2B,False,1.51
OBSL1,False,1.51
CATSPERD,False,1.51
KIF13B,False,1.51
LRRCC1,False,1.51
DDX3X,False,1.51
PLEKHA5,False,1.51
OR2T33,False,1.51
FAP,False,1.51
SCAPER,False,1.5
SLFN11,False,1.5
KCNH2,False,1.5
PIK3R4,False,1.5
ARHGAP20,False,1.5
TSC1,True,1.5
SOX9,True,1.5
ACIN1,False,1.5
RC3H1,False,1.5
DIP2A,False,1.5
ENPP2,False,1.5
NOD2,False,1.5
CDH17,False,1.5
CHAT,False,1.5
SMC1B,False,1.5
DCAF8L1,False,1.5
ARHGEF40,False,1.5
DENND5B,False,1.5
SPAM1,False,1.49
MNDA,False,1.49
KIRREL2,False,1.49
TMC2,False,1.49
DNMT1,True,1.49
TOP2A,False,1.49
C6orf118,False,1.49
TPTE2,False,1.49
LARP1,False,1.49
OR4Q3,False,1.49
SASH1,False,1.49
USP31,False,1.49
PASK,False,1.49
CNTNAP1,False,1.49
MGAT4C,False,1.49
MCTP1,False,1.49
TBX3,True,1.49
DENND4C,False,1.49
THSD4,False,1.49
CTNND1,False,1.49
OR5L2,False,1.49
SLC14A2,False,1.48
BOC,False,1.48
KIF27,False,1.48
KIF4A,False,1.48
ZNF334,False,1.48
BMP5,False,1.48
MCHR2,False,1.48
CFAP58,False,1.48
AFF1,False,1.48
FYB2,False,1.48
ADAD1,False,1.48
ZNF229,False,1.48
TRPV6,False,1.48
WWC1,False,1.48
ZNF808,False,1.48
NLRC4,False,1.48
TBC1D4,False,1.48
SEL1L2,False,1.48
PLEKHA7,False,1.48
NRDC,False,1.48
FAM171A1,False,1.48
TLL2,False,1.48
ZIC4,False,1.48
TBX5,False,1.48
ADGRD1,False,1.48
HTR1A,False,1.48
WSCD2,False,1.48
UHRF1BP1,False,1.48
CROCC,False,1.48
DRP2,False,1.48
NUP153,False,1.48
PCDHGB6,False,1.48
EPHB2,False,1.48
MRC2,False,1.47
SMARCC2,False,1.47
CTAGE1,False,1.47
TTI1,False,1.47
CNGA2,False,1.47
ARHGEF15,False,1.47
OLFML2B,False,1.47
CCDC171,False,1.47
BAHCC1,False,1.47
MMS22L,False,1.47
TLE4,False,1.47
C8A,False,1.47
MAGEC2,False,1.47
USP54,False,1.47
EPHA8,False,1.47
SYNJ2,False,1.47
SMC1A,False,1.47
IBTK,False,1.47
DROSHA,False,1.47
VAV1,False,1.47
ADAMTS17,False,1.47
UGT3A1,False,1.47
PMFBP1,False,1.47
FAM193A,False,1.47
XPOT,False,1.47
NOVA1,False,1.47
IGF1R,True,1.47
SP100,False,1.47
CAND1,False,1.47
SLC4A8,False,1.47
PTPRR,False,1.47
ATXN2L,False,1.47
JAKMIP2,False,1.46
UBR1,False,1.46
CYLC2,False,1.46
OR5D18,False,1.46
MED1,False,1.46
LRPPRC,False,1.46
OR5T2,False,1.46
C3orf20,False,1.46
DGKD,False,1.46
SLC5A8,False,1.46
TBX22,False,1.46
CUL1,False,1.46
SYCP2L,False,1.46
MCTP2,False,1.46
CAMSAP1,False,1.46
GSE1,False,1.46
GABRB2,False,1.46
NAALAD2,False,1.46
SMC6,False,1.46
UNC45B,False,1.46
AHDC1,False,1.46
CBLB,False,1.46
PHF2,False,1.45
INPP4B,True,1.45
GAPVD1,False,1.45
ARHGAP6,False,1.45
MLH3,False,1.45
KIAA0232,False,1.45
DACH1,False,1.45
LAMB3,False,1.45
PKP4,False,1.45
TRPM4,False,1.45
VPS50,False,1.45
FANCD2,False,1.45
KCNV1,False,1.45
GHR,False,1.45
NUP188,False,1.45
DNM3,False,1.45
UBE4B,False,1.45
NUP155,False,1.45
FYB1,False,1.45
CACHD1,False,1.44
CAPN6,False,1.44
BACH2,False,1.44
BRD4,True,1.44
MAPKBP1,False,1.44
CUL3,True,1.44
DDR2,True,1.44
BEST3,False,1.44
TMEM131L,False,1.44
KCNA1,False,1.44
GALNTL6,False,1.44
DSC2,False,1.44
PCNX3,False,1.44
TMTC1,False,1.44
URB2,False,1.44
TP53BP2,False,1.44
SLC1A6,False,1.44
THRAP3,False,1.44
TFAP2D,False,1.44
TMEM94,False,1.44
WDR62,False,1.44
CLASP1,False,1.44
PDHA2,False,1.44
POLA1,False,1.44
RXFP2,False,1.44
CLASP2,False,1.44
ABCC10,False,1.44
OR5D14,False,1.43
EPB41L2,False,1.43
NRG1,True,1.43
WDTC1,False,1.43
COL8A1,False,1.43
CDKL5,False,1.43
ZNF585B,False,1.43
EDNRB,False,1.43
EPHB3,False,1.43
MAN2A1,False,1.43
EYA1,False,1.43
NUP133,False,1.43
SV2C,False,1.43
MTR,False,1.43
USP32,False,1.43
ANGPT1,False,1.43
ANKFN1,False,1.43
KCTD8,False,1.43
MAGI3,False,1.43
OR2T4,False,1.43
PRKG2,False,1.43
ANKAR,False,1.43
GAD2,False,1.43
ZNF644,False,1.43
DNER,False,1.43
DNMT3B,False,1.43
BANK1,False,1.42
GYS2,False,1.42
TGM6,False,1.42
BMS1,False,1.42
OR2L2,False,1.42
DCTN1,False,1.42
DYNC1I1,False,1.42
BAZ2A,False,1.42
OR4A16,False,1.42
CCDC80,False,1.42
DSG2,False,1.42
ZFYVE9,False,1.42
CTR9,False,1.42
CARMIL1,False,1.42
MST1R,True,1.42
CLUH,False,1.42
MERTK,True,1.42
BAZ1A,False,1.42
RXFP1,False,1.42
MAGEB6,False,1.42
WDR90,False,1.42
SPOP,True,1.42
LRRC37A3,False,1.42
EXOC4,False,1.42
FPGT-TNNI3K,False,1.42
TCF7L2,True,1.42
INTS6L,False,1.41
ATP8B1,False,1.41
SLC15A2,False,1.41
BRD1,False,1.41
HTR5A,False,1.41
AGRN,False,1.41
PTCHD1,False,1.41
GNPTAB,False,1.41
SH3TC2,False,1.41
SEL1L3,False,1.41
CFAP251,False,1.41
FRMD4A,False,1.41
JHY,False,1.41
ZFR,False,1.41
AGAP1,False,1.41
LZTR1,True,1.41
TTC37,False,1.41
SLC12A7,False,1.41
GABRQ,False,1.41
XYLT2,False,1.41
DHX36,False,1.41
OR8H3,False,1.41
PCDHA10,False,1.41
ADAM12,False,1.41
IQGAP1,False,1.41
FOXP2,False,1.41
NR3C2,False,1.41
LGR6,False,1.41
DAAM2,False,1.41
ZMYM6,False,1.41
CDON,False,1.41
KIF5C,False,1.41
TYR,False,1.41
MTTP,False,1.41
TPP2,False,1.4
HDAC6,False,1.4
ARHGEF6,False,1.4
GLIS3,False,1.4
CENPJ,False,1.4
GRM4,False,1.4
ABCD2,False,1.4
HK3,False,1.4
VPS8,False,1.4
CNTNAP3,False,1.4
CCDC144A,False,1.4
OR4K2,False,1.4
DHX30,False,1.4
GRIK5,False,1.4
SENP7,False,1.4
NPAS3,False,1.4
C2orf78,False,1.4
KIF17,False,1.4
CADM2,False,1.4
GJA8,False,1.4
CPSF1,False,1.4
AEBP1,False,1.4
EIF3A,False,1.4
TTC17,False,1.4
DCSTAMP,False,1.4
ANKRD35,False,1.4
PHLDB1,False,1.4
PEAR1,False,1.4
EEF1AKMT4-ECE2,False,1.39
NPAT,False,1.39
FHDC1,False,1.39
DAGLA,False,1.39
SLC4A7,False,1.39
PAMR1,False,1.39
MAP3K9,False,1.39
PUM1,False,1.39
SMG8,False,1.39
HDX,False,1.39
ERBIN,False,1.39
VAV3,False,1.39
OR4C12,False,1.39
TTLL5,False,1.39
ADAM21,False,1.39
KIR3DL1,False,1.39
SYT10,False,1.39
OR2L13,False,1.39
MCC,False,1.39
SEZ6L2,False,1.39
KIF6,False,1.39
SPATA16,False,1.39
ACTRT1,False,1.39
WASHC2C,False,1.39
PDGFRB,True,1.39
TACR3,False,1.39
SIGLEC8,False,1.39
OR5L1,False,1.39
MAP3K13,True,1.39
IFT140,False,1.39
FUBP1,True,1.39
CYP11B1,False,1.39
EIF2AK3,False,1.39
SLC6A15,False,1.39
PNPLA7,False,1.39
OR6K2,False,1.38
QRICH2,False,1.38
TTLL7,False,1.38
MYBPC3,False,1.38
MYBPC2,False,1.38
UGGT1,False,1.38
SUPT16H,False,1.38
RTL3,False,1.38
BBS9,False,1.38
EIF2AK4,False,1.38
PTPN21,False,1.38
RPH3A,False,1.38
CHRD,False,1.38
MACC1,False,1.38
GLDC,False,1.38
DACT1,False,1.38
PEX5L,False,1.38
CNGA3,False,1.38
SHOC1,False,1.38
ASAP2,False,1.38
TCF4,False,1.38
ZNF347,False,1.38
ECPAS,False,1.38
TECRL,False,1.38
CFAP91,False,1.38
SLC6A5,False,1.38
LAMC2,False,1.38
ZNF667,False,1.38
ATP2B1,False,1.38
SLCO4C1,False,1.38
ZBTB41,False,1.38
OR2L8,False,1.38
SRRM4,False,1.38
PC,False,1.37
PIK3CB,True,1.37
NCKAP5L,False,1.37
GABBR1,False,1.37
NIBAN1,False,1.37
IGSF3,False,1.37
STARD13,False,1.37
ESRRG,False,1.37
ARAP1,False,1.37
RFX7,False,1.37
NTRK2,True,1.37
STON1,False,1.37
FCRL1,False,1.37
CFAP44,False,1.37
ZFYVE16,False,1.37
RAD54L2,False,1.37
CD5L,False,1.37
PLCG1,False,1.37
IGF2BP1,False,1.37
ITGAE,False,1.37
ITGAV,False,1.37
ZNF578,False,1.37
WASF3,False,1.37
AFF4,False,1.37
CDK13,False,1.37
DTNA,False,1.37
DENND5A,False,1.37
INHBA,False,1.37
PLCZ1,False,1.37
USP35,False,1.37
TIMELESS,False,1.37
TTC21A,False,1.37
ALDH1L1,False,1.37
PPFIA1,False,1.37
CEP164,False,1.37
GPR50,False,1.36
PTPRJ,False,1.36
DGKG,False,1.36
BRD8,False,1.36
ZHX2,False,1.36
DHX34,False,1.36
TINAG,False,1.36
RUSC2,False,1.36
KIR3DL2,False,1.36
IQSEC2,False,1.36
SLC4A1,False,1.36
TET2,True,1.36
KLHL13,False,1.36
RBL1,False,1.36
UPF2,False,1.36
DHX57,False,1.36
POGZ,False,1.36
SLC5A7,False,1.36
UGT2B15,False,1.36
GALNT14,False,1.36
EPHA10,False,1.36
PNPLA6,False,1.36
PTCH2,False,1.36
LIPI,False,1.36
BCLAF1,False,1.36
RPS6KC1,False,1.36
AP3B1,False,1.36
KCNC2,False,1.36
NAA25,False,1.36
CD22,True,1.36
RANBP17,False,1.36
ALG13,False,1.36
GRXCR1,False,1.36
SH3PXD2A,False,1.36
ARHGEF10,False,1.36
TBX18,False,1.35
MSR1,False,1.35
ARMC3,False,1.35
UBA6,False,1.35
SUPT5H,False,1.35
TARBP1,False,1.35
FAM135A,False,1.35
ADGRL1,False,1.35
DLGAP4,False,1.35
TOPBP1,False,1.35
BEND2,False,1.35
SIK3,False,1.35
LIMCH1,False,1.35
SUCO,False,1.35
EMILIN2,False,1.35
PCDHGB5,False,1.35
PPFIA4,False,1.35
ZNF532,False,1.35
EEA1,False,1.35
IQUB,False,1.35
AR,True,1.35
KCND3,False,1.35
VCPIP1,False,1.35
C9,False,1.35
CDH16,False,1.35
VRTN,False,1.35
COLEC12,False,1.35
CDH13,False,1.35
ADGRG2,False,1.35
OR4K5,False,1.35
PCDHGA11,False,1.35
BRDT,False,1.35
TMC3,False,1.35
SEC16B,False,1.35
EHMT1,False,1.35
ZNF451,False,1.35
CCDC18,False,1.34
PCDHGA9,False,1.34
WASHC2A,False,1.34
IGDCC4,False,1.34
SLC26A3,False,1.34
OLFM3,False,1.34
CARMIL2,False,1.34
PRICKLE1,False,1.34
C20orf194,False,1.34
TECPR2,False,1.34
ADAM30,False,1.34
STAT4,False,1.34
A1CF,False,1.34
ANPEP,False,1.34
OR4C16,False,1.34
PTPN3,False,1.34
ITGA2,False,1.34
PKP2,False,1.34
PGBD1,False,1.34
TOGARAM2,False,1.34
PLEKHG2,False,1.34
TGFBR2,True,1.34
BAZ1B,False,1.33
IL18RAP,False,1.33
ZNF658,False,1.33
CNTN2,False,1.33
ZNF518B,False,1.33
MAGEE2,False,1.33
DUOX1,False,1.33
OR51E2,False,1.33
LILRA1,False,1.33
ZNF827,False,1.33
IRX1,False,1.33
JAK3,True,1.33
SMC3,False,1.33
EMSY,True,1.33
ADD2,False,1.33
NTNG1,False,1.33
OR4C46,False,1.33
ATP6V0A4,False,1.33
CLIP1,False,1.33
MROH1,False,1.33
PALLD,False,1.33
DHX16,False,1.33
PCDHGB7,False,1.33
UBQLN3,False,1.33
RXFP3,False,1.33
USP15,False,1.33
TAF3,False,1.33
ATXN2,False,1.33
SH3TC1,False,1.33
OR4C13,False,1.33
OR5W2,False,1.33
PDE1A,False,1.33
GALNT5,False,1.33
SPAG16,False,1.33
ARHGAP17,False,1.33
CTCFL,False,1.32
PIGO,False,1.32
UGT3A2,False,1.32
AMY2B,False,1.32
PCDH11Y,False,1.32
LMAN1,False,1.32
SLFN13,False,1.32
PSD2,False,1.32
AXL,True,1.32
SV2A,False,1.32
OR6F1,False,1.32
CUL7,False,1.32
PEX1,False,1.32
FRG2C,False,1.32
MAP7D3,False,1.32
TEAD2,False,1.32
PRAMEF19,False,1.32
UGT2B28,False,1.32
KCNH3,False,1.32
CLMN,False,1.32
HEG1,False,1.32
HELB,False,1.32
TRIML2,False,1.32
ZNF366,False,1.32
SPOCK3,False,1.32
NUP160,False,1.32
ZNF665,False,1.32
EHBP1,False,1.32
UBE3C,False,1.32
ATP11B,False,1.32
PLXDC2,False,1.32
